Gene stable ID,Brain,Colon,Esophagus,Heart,Kidney,Liver,Pancreas,Stomach,Gene type
ENSMUSG00000001014,0.1674845313969663,0.020170149065182632,0.06778744554972983,0.10258851038659578,0.026472182620502698,0.0843423125899202,0.009577301392873,0.010650091378965235,protein_coding
ENSMUSG00000001016,12.066888717244632,5.715500892242811,5.0144397589272005,7.705885135803037,3.94616848639019,2.1818229524254966,0.7406578785862746,2.290882060370867,protein_coding
ENSMUSG00000001017,12.926614124907667,8.005313547288116,8.140173232265697,11.375466423623871,4.741073628150697,3.921453065643423,0.9839407903618232,3.81156606986198,protein_coding
ENSMUSG00000001018,7.410922630335524,4.367810657893337,8.263457860372586,6.584899563192444,2.706500050197954,1.463124823653323,0.264244772974348,2.42713442216682,protein_coding
ENSMUSG00000001020,0.5344887158305464,2.8761899522169667,19.802936535430565,3.81247585599597,0.9396186807042023,0.569048755031138,1.3774124254335411,1.1148925379705208,protein_coding
ENSMUSG00000001021,0.10808242414279323,0.043009207155391534,0.3656515165638206,0.283561624529774,0.0017325081179124,0.006489913587103133,0.0225753284320576,0.021165201859724633,protein_coding
ENSMUSG00000001023,2.2111299980337966,0.017671322149377,0.011295055738702932,0.03458007658206933,0.0,0.0,0.0,0.05595668648829243,protein_coding
ENSMUSG00000001025,5.4261883804913635,440.09752171556164,114.87242795917534,12.594816644886668,6.30563426218765,1.4968908212420367,9.925985263219747,168.49317710186935,protein_coding
ENSMUSG00000001027,0.0020705854425624665,0.012056725561048134,2.4913440764291797,0.47206327648017243,0.0,0.0015126866255653667,0.0038687997333399665,0.0022131376194538333,protein_coding
ENSMUSG00000001029,0.7829586974121531,0.68737286823896,1.081057905952624,9.348962220332181,1.6587820159448068,0.6169979938211899,0.122065091769219,0.4658710341176547,protein_coding
ENSMUSG00000001034,2.743082177829647,2.1296928178884933,2.03155519533148,2.164719509111976,0.5497385057106743,0.08283088097142673,0.0637379321038621,0.7993481273393807,protein_coding
ENSMUSG00000001036,12.1917419423321,2.061382938426933,4.0057857728417,1.5935261686902382,1.6533313314691,0.29474527824135494,0.08929686508022877,0.998810026214949,protein_coding
ENSMUSG00000001039,2.6502463184299767,1.1060793289597528,1.983530609454003,0.6563489242092254,2.097473285149713,0.2533183503739977,0.5773503801122813,0.5795497489185973,protein_coding
ENSMUSG00000001052,7.682390436162977,7.0874150104709495,6.68699221783871,7.170254124089297,2.99201327116069,0.8832366954872394,0.6874545012778851,3.02388545033213,protein_coding
ENSMUSG00000001053,1.5213139236421636,1.0121508351699307,3.834829379124814,1.6500322658203699,0.8097326130181338,0.2502030090108823,0.041112328565643,0.43944377032723864,protein_coding
ENSMUSG00000001054,6.11449159600231,3.2497026839720236,3.853228156805837,3.753993472278403,3.26998713596411,0.7252430631240704,0.14918536548605027,1.6912134802858898,protein_coding
ENSMUSG00000001056,4.925080328473153,5.750145633441097,11.431696621636618,4.891041407439206,9.2831435050482,4.897946759944813,2.01903888880408,3.6870968967412736,protein_coding
ENSMUSG00000001076,0.1109963780056515,0.0,0.0,0.005577431706785399,0.03280108562648944,0.015991696991966467,0.0,0.0,protein_coding
ENSMUSG00000001082,6.481908837314376,5.9070338407037495,5.850528065850696,4.773393575993016,2.6080173774418167,0.5039132889676937,0.5585684554887094,1.9120823598192533,protein_coding
ENSMUSG00000001089,5.772730760973307,6.170152194617543,2.7148907850642168,1.8753287744145701,1.3821626915087066,0.2068963118277011,0.08710719216713554,1.190503986452102,protein_coding
ENSMUSG00000001095,0.0079064478943821,17.377067480433467,0.22251592453276237,0.11019638206561087,3.4207702563347167,0.06998638924753736,0.0173750231034808,0.012607407612494867,protein_coding
ENSMUSG00000001098,5.325009411731901,12.713126454159001,6.663752563832747,5.714974821030343,2.8165004955987967,0.47393017948243904,0.1601440272397474,6.6215403807370565,protein_coding
ENSMUSG00000001100,12.914253959786066,6.048267878432689,7.719804266832877,9.61308172113705,12.0900832394981,8.211457563291324,1.2638154449645798,5.305321851761277,protein_coding
ENSMUSG00000001103,0.49163191966396197,0.0,0.0045103648286834,0.009078589898314999,0.0,0.10659748003367826,0.0023856909620601336,0.0038278392738387667,protein_coding
ENSMUSG00000001105,12.2118205169404,12.682694962053432,14.479597966644034,7.767344909710246,11.525487778656265,24.06452186312413,21.525561801550467,10.865588826148324,protein_coding
ENSMUSG00000001119,3.4088585655871064,14.918709960332265,21.508667684600965,4.78226045078591,1.1617177666275513,0.16379056355832283,0.34111627584142407,6.662025484247466,protein_coding
ENSMUSG00000001120,9.96100236500472,0.7425404602139313,0.528168255113578,0.6706663072907227,2.1485733000218636,0.0525339479070098,0.0495566944824709,0.463416146124031,protein_coding
ENSMUSG00000001123,1.0922226100735957,14.463344974721275,4.292180885256827,17.46702942057879,2.1087083277333933,47.3056401063515,0.6848073591702853,36.75860454473953,protein_coding
ENSMUSG00000001127,28.12506550476053,10.9246018568059,9.390782376304385,10.122156379866658,8.41804895407824,4.29825886751818,1.0700399612637632,4.902567126288177,protein_coding
ENSMUSG00000001128,2.3178277404114067,1.8039309386257667,2.56271951870966,3.1503547447090363,0.37996716713269363,2.3591027950753936,0.28078012285825166,0.644903371227281,protein_coding
ENSMUSG00000001131,0.11057443832341303,0.5681100492439307,0.7126368740464167,0.5244512916776807,0.07092307298782134,0.03251826526065327,0.05952080484062627,0.2664388963250943,protein_coding
ENSMUSG00000001134,0.7037553004083557,1.51168729581796,1.084419043505901,1.3659134719632233,1.7920778290071935,3.74272980178537,0.49284908689525303,0.9280146596981447,protein_coding
ENSMUSG00000001138,3.2932198390182505,2.65208312780043,1.9746100712787633,2.2117207514431114,1.6055155130547398,0.27587419409941955,0.0985596824410442,1.0208165591005594,protein_coding
ENSMUSG00000001143,4.9838883580553235,2.951397725235753,3.5153771666631,5.444623128457817,4.455386595025829,0.7287012169456365,0.16653394108169292,1.6446605212498866,protein_coding
ENSMUSG00000001150,2.4612136522377503,1.6879826348772566,1.41226005485239,1.9353245351089712,1.0005689702501464,0.3607657926540447,0.06077077731640299,0.6543045650187483,protein_coding
ENSMUSG00000001151,0.9715345957683947,1.1427513400869596,1.64614263155467,1.7080805104471732,0.47150930975422667,0.04775049537390677,0.01578027438336,0.3650736132098216,protein_coding
ENSMUSG00000001155,0.016874648332213832,0.0079263078083333,0.0066706744333965,0.011686856327266265,1.6201367341509798,20.380719583380497,0.004764570545466133,0.004294353398090167,protein_coding
ENSMUSG00000001156,1.8316615096490168,26.131301063491765,5.753683948428777,1.5284724082183658,0.667735017367456,0.16338364992678592,0.09808421195703526,6.11651815032413,protein_coding
ENSMUSG00000001157,3.10870940806574,3.5306449474137533,1.6146246543420435,2.298623326122066,2.0721660690744366,0.9646201476773187,0.38040356035186235,1.1972519654636433,protein_coding
ENSMUSG00000001158,7.27673161658833,5.73611804597175,6.771666602954056,6.9244561190408005,6.542733775862874,4.651293853147943,1.4936025762164622,3.69199669275374,protein_coding
ENSMUSG00000001166,0.10484966798006327,0.38138924607552865,0.11322589232521953,0.22703141197251617,0.18509125295256468,0.06944227416769663,0.022319836107780235,0.154880369932594,protein_coding
ENSMUSG00000001168,0.0,0.13412054734491033,0.015968017082676898,0.04270267007668757,0.0041132577822202,0.0028900106927794334,0.0,0.0028867012427658666,protein_coding
ENSMUSG00000001173,4.857815388059837,2.09701600803179,1.6257905786189901,0.9747802433480199,0.997665484732965,0.10270004513831256,0.054132444171483274,0.8132876125303286,protein_coding
ENSMUSG00000001175,184.64243607351466,114.08570072594632,54.07846216787457,40.44828798436867,26.0421097557866,28.341963103931665,4.157252531252946,45.075371826005096,protein_coding
ENSMUSG00000001211,17.477811017447767,4.59279241794817,12.742251123801873,12.4500438016874,22.65758020941303,5.527601394313684,0.3172493028248116,3.7673538214176165,protein_coding
ENSMUSG00000001225,0.03114005778941323,81.00983752086874,0.026736647323462634,0.07972275573730316,0.04196290809642513,0.017166051752352567,0.0161315025679027,0.022658241740402634,protein_coding
ENSMUSG00000001227,6.53202286952479,0.3040355441714447,0.3538810345192536,0.3880126875132943,0.12126850279820234,0.10573603654769453,0.011917221932359867,0.11741518312752526,protein_coding
ENSMUSG00000001228,0.13669291316640667,1.7483405180724834,0.8928607029066663,7.456417279728559,0.12235229526206849,0.016158130972090835,0.029234477945687332,0.4626579796313353,protein_coding
ENSMUSG00000001229,5.870321306330574,3.519713012367484,3.299348930425573,4.068198550059137,2.0834039269817466,1.0717437118667574,0.34465990738412566,1.9663500089919335,protein_coding
ENSMUSG00000001240,3.65127270973238,2.9019833445353735,4.801845202350964,5.527379573611199,2.93438428185751,1.4972131853199688,0.307282320306817,1.9769934943152532,protein_coding
ENSMUSG00000001247,0.888966553509784,12.94148564593432,2.2045388516829734,0.43964841686899353,2.6484679322154867,7.730437760582427,0.30971605070261937,9.94595340629748,protein_coding
ENSMUSG00000001248,10.8420890119719,3.084500020427477,4.430945026122997,15.365267161630497,1.7890808402104466,0.680906828650507,1.0278509885638734,2.32062438491911,protein_coding
ENSMUSG00000001249,0.6542975835450053,1.6435262394655528,0.7987984678372065,0.4214819113229553,51.12632146038587,26.172350511925632,2.2406133578309,2.3610780529364632,protein_coding
ENSMUSG00000001260,2.948391531270287,0.0056391299855517675,0.0038673288670559003,0.0,0.021796758056571868,0.0,0.0,0.0,protein_coding
ENSMUSG00000001270,155.71282588697534,12.136865866766831,5.962699602951763,3.58943605259113,9.075924900119618,0.573328369495831,0.171205524810272,31.314870558390037,protein_coding
ENSMUSG00000001280,1.38472743647877,4.38549165878642,3.6168392570663634,4.197245096648263,1.7565991508716534,0.45856658422680135,0.08929115492558626,1.6083973926187831,protein_coding
ENSMUSG00000001281,0.12212744201468767,0.8977684038436277,0.4194271916542853,2.542613816802196,0.16692757758808432,0.047868162100920035,0.02237116850535417,0.13841660532836034,protein_coding
ENSMUSG00000001285,8.74511847986737,5.711093628398761,4.18497659647124,5.800312578894894,5.633276989054224,3.46519313202182,0.8438059406932767,3.1272060679887335,protein_coding
ENSMUSG00000001288,1.2563763696669366,2.2941626037617002,12.593993117867429,2.0020038736020167,1.1363241695642567,0.21860066170661643,0.06864667592250556,1.34387051607486,protein_coding
ENSMUSG00000001289,35.4853147798899,28.531930027133736,24.562632504260336,24.4319977836909,39.721665770944135,58.840790934075564,28.691102634620368,18.8287902307478,protein_coding
ENSMUSG00000001300,3.02110547187438,6.324298263896506,1.5515215489562502,1.2863146424216991,0.8871098715324376,0.05437805295566823,0.0314662757370165,0.946865393541407,protein_coding
ENSMUSG00000001305,1.1172891411436436,1.3996417885413734,1.8018157240998633,1.6691146013764904,1.2186377421335433,1.4723618489149601,0.244265252828332,0.759256615874243,protein_coding
ENSMUSG00000001313,19.696640541794064,1.1035982125643014,1.0573077717742498,0.48747713647223395,1.0809867617877313,1.8863470146221033,0.14037436908047032,0.8660173035248796,protein_coding
ENSMUSG00000001323,9.262517682356513,4.078588329934203,2.5958735008438567,2.2084461075448534,11.3104595492182,4.2785640517197,0.17655318109842233,1.80788618534492,protein_coding
ENSMUSG00000001333,0.09204479361305111,0.2666283669252553,3.0226410180557135,1.0103819938271417,0.022145949779588933,0.0064817199838892335,0.006474824557687266,0.1524146896542676,protein_coding
ENSMUSG00000001334,10.925115849140234,1.3119314255366257,0.19392664144585472,18.801201539519557,0.11414002742299782,0.008842970936364799,0.0076098974333673,0.215169355690941,protein_coding
ENSMUSG00000001348,0.07844623851678857,29.0484427707471,8.024994735362592,6.870065382093973,7.492181367191599,10.424039954568746,0.36936576637585233,3.9522204836989068,protein_coding
ENSMUSG00000001349,0.13875350701355668,42.70656935125486,9.22849032433347,0.1725746129573925,0.14127093058879933,0.044907054162347367,0.050140948223803966,23.072121929612198,protein_coding
ENSMUSG00000001366,18.677184505364,7.948147519969123,8.868985412325065,6.473526905147399,8.434388619483027,11.6603038847396,1.6855333752696133,6.86102120661702,protein_coding
ENSMUSG00000001376,6.908880050903949,2.5939044484435834,2.7022629103347966,1.7493656181299302,2.8501901037746804,0.6082149975273697,0.45207188359756006,1.3496607049062732,protein_coding
ENSMUSG00000001380,9.518360686828247,3.8725800272143935,6.131141257679711,4.790387506044563,3.783439737895803,2.0588088621546263,1.039159155097331,2.62862950921521,protein_coding
ENSMUSG00000001383,13.502571390444466,5.39810193363108,4.642742039630353,4.171079247189247,3.886676416641517,2.1112128166099433,0.357800561601457,2.4861082395227534,protein_coding
ENSMUSG00000001403,0.09521159652071853,6.9472360653837795,3.4961503163754704,8.470304465739382,0.14683490669744234,0.0703353594116478,0.0365333535180799,1.3757918385696335,protein_coding
ENSMUSG00000001415,8.106017882043487,6.48752447855568,6.518485740583124,7.386859968541899,3.65280858619353,0.8869598918417004,0.272592588924044,3.418834420374713,protein_coding
ENSMUSG00000001416,20.889202038541,17.680465495062702,20.316256215427533,24.908371787500133,17.46670891196373,19.4405684510463,4.55433204033429,11.675313012258934,protein_coding
ENSMUSG00000001418,11.620169061369866,28.039708725331,15.506715061378001,12.899948080499513,30.0610114540226,5.461805152813567,1.8880133632856515,14.092496901892,protein_coding
ENSMUSG00000001419,14.783829825158898,8.398693885244,8.23082387115595,13.095559149017097,2.1154341331761333,0.5107355555659217,0.33754518571451997,3.5598777318717296,protein_coding
ENSMUSG00000001420,0.15175089857055316,2.6112806928448165,11.257478390611206,0.296191800976539,0.4882197482813127,0.21533582290685369,0.022689882891972667,1.46368578028777,protein_coding
ENSMUSG00000001424,8.248119589709326,10.330503972786206,9.527107730371247,7.6099334243539865,5.508723277405597,4.38804454868999,2.5634582152231165,7.196545483964587,protein_coding
ENSMUSG00000001435,1.4399908534021464,3.1203018581919633,4.219114680123806,1.0099559324132064,6.310073999251603,9.476669679660297,0.09054501474870513,1.9679634613957269,protein_coding
ENSMUSG00000001436,2.3048052422307532,1.3402472132503,1.3146471789537326,1.0014563861539683,7.813768544144513,0.33739720295524434,0.1281800772889844,0.4462912203592433,protein_coding
ENSMUSG00000001440,10.921470936970467,12.485228724848701,9.667964845992216,13.186256709401542,5.364214174823183,2.074321285813902,0.3303464929447,5.83492669729178,protein_coding
ENSMUSG00000001441,14.477885939416302,11.250078170236767,11.394188630719272,8.286606346850148,4.181680889660897,0.950070576130384,0.19968070680989033,4.795054666260487,protein_coding
ENSMUSG00000001444,0.13408404597183263,0.0388581092742059,0.059549144408747395,0.18211817409684986,0.021451718702694134,0.006120011783158667,0.0,0.002883907167509133,protein_coding
ENSMUSG00000001445,6.68226465826102,7.806462716661003,6.636207083910169,6.67871316572451,9.411398416104673,4.571981278255536,0.9125935822056127,4.611666877341227,protein_coding
ENSMUSG00000001467,7.43412200014023,8.206647452256243,9.085502995048657,1.4411402392551296,22.384418862861,12.128252309017753,0.22174727898758836,3.6980003245920234,protein_coding
ENSMUSG00000001473,0.9508356895255584,4.328101580492663,6.39870637476201,3.0584975492814035,0.9037871568950306,0.4882574214307813,0.08973253321201387,2.01722077330791,protein_coding
ENSMUSG00000001493,0.11830906348922232,0.44854986070450337,0.9545884442458821,1.5293743696291437,0.5742047236218587,0.023045370874684667,0.08702546357937457,0.3611038581673707,protein_coding
