Gene ID,ID,Label,+/-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000048405,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000048405,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000048405,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000075426,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000075426,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000075426,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000075426,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000075426,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000010803,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000010803,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000010803,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000010803,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000010803,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000010803,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000010803,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000010803,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000010803,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000010803,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000010803,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000010803,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000010803,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000010803,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000010803,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000010803,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000010803,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000010803,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000162302,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000162302,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000121068,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000121068,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000121068,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000121068,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000196652,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000196652,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000196652,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000196652,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000196652,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000196652,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000196652,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000196652,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000196652,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000196652,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000196652,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000196652,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000196652,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000196652,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000006468,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000006468,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000006468,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000006468,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000006468,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000006468,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000006468,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000006468,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000006468,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000006468,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000006468,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000006468,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000006468,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000006468,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000006468,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000006468,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000006468,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000006468,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000160908,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000160908,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000160908,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000160908,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000160908,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000160908,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000160908,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000177374,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000177374,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000177374,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000117595,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000117595,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000117595,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000117595,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000117595,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000117595,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000117595,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000117595,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000117595,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000117595,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000117595,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000117595,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000117595,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000185507,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000185507,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000185507,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000185507,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000185507,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000185507,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000185507,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000185507,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000185507,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000185507,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000185507,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000185507,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000185507,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000185507,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000185507,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000185507,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000185507,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000185507,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000185507,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000185811,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000185811,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000185811,GO:0006355,regulation of DNA-templated transcription,-
